os,cpu,gpu,ram,kernel,driver,cpuscheduler
Ubuntu 26.04 LTS,AMD Ryzen 7 255 w/ Radeon 780M Graphics,AMD Radeon 780M Graphics (RADV PHOENIX),32124680,6.18.34-tkg--wils-v2.0,,performance
fps,frametime,cpu_load,cpu_power,gpu_load,cpu_temp,gpu_temp,gpu_core_clock,gpu_mem_clock,gpu_vram_used,gpu_power,ram_used,swap_used,process_rss,cpu_mhz,elapsed
40.0168,24.9895,4.61165,6.1055,71,67,74,2593,2800,0.481586,21,13.2207,0,0,4631,1492575864
38.8226,25.7582,4.61165,6.1055,71,67,74,2593,2800,0.481586,21,13.2207,0,0,4631,1518335441
37.7659,26.4789,4.61165,6.1055,71,67,74,2593,2800,0.481586,21,13.2207,0,0,4631,1544816814
41.8295,23.9066,4.61165,6.1055,71,67,74,2593,2800,0.481586,21,13.2207,0,0,4631,1568725916
34.5462,28.9467,4.61165,6.1055,71,67,74,2593,2800,0.481586,21,13.2207,0,0,4631,1597674416
42.0737,23.7678,4.61165,6.1055,71,67,74,2593,2800,0.481586,21,13.2207,0,0,4631,1621445780
36.4299,27.45,4.61165,6.1055,71,67,74,2593,2800,0.481586,21,13.2207,0,0,4631,1648897265
43.0711,23.2174,4.61165,6.1055,71,67,74,2593,2800,0.481586,21,13.2207,0,0,4631,1672114716
36.6578,27.2793,4.61165,6.1055,71,67,74,2593,2800,0.481586,21,13.2207,0,0,4631,1699397005
41.5967,24.0404,4.61165,6.1055,71,67,74,2593,2800,0.481586,21,13.2207,0,0,4631,1723437031
37.2506,26.8452,4.61165,6.1055,71,67,74,2593,2800,0.481586,21,13.2207,0,0,4631,1750289768
40.2786,24.8271,4.14129,11.9762,71,68,78,2525,2800,0.481586,35,13.223,0,0,4641,1775112606
34.3074,29.1482,4.14129,11.9762,71,68,78,2525,2800,0.481586,35,13.223,0,0,4641,1804265346
41.2734,24.2287,4.14129,11.9762,71,68,78,2525,2800,0.481586,35,13.223,0,0,4641,1828495107
42.4957,23.5318,4.14129,11.9762,71,68,78,2525,2800,0.481586,35,13.223,0,0,4641,1852030150
