os,cpu,gpu,ram,kernel,driver,cpuscheduler
Ubuntu 25.10,AMD Ryzen 7 255 w/ Radeon 780M Graphics,AMD Radeon 780M Graphics (RADV PHOENIX),32127212,6.17.0-22-generic,,powersave
fps,frametime,cpu_load,gpu_load,cpu_temp,gpu_temp,gpu_core_clock,gpu_mem_clock,gpu_vram_used,gpu_power,ram_used,swap_used,process_rss,elapsed
19.4982,51.2867,9.91637,65,57,61,2589,2800,0.472305,25,10.2871,0,0,307776011
19.3423,51.7002,9.91637,65,57,61,2589,2800,0.472305,25,10.2871,0,0,359476850
19.5796,51.0735,9.91637,65,57,61,2589,2800,0.472305,25,10.2871,0,0,410551032
19.522,51.2242,9.91637,65,57,61,2589,2800,0.472305,25,10.2871,0,0,461776328
19.2592,51.9231,9.91637,65,57,61,2589,2800,0.472305,25,10.2871,0,0,513699033
19.6961,50.7715,9.91637,65,57,61,2589,2800,0.472305,25,10.2871,0,0,564470026
19.6669,50.847,9.91637,65,57,61,2589,2800,0.472305,25,10.2871,0,0,615317492
19.3359,51.7172,9.91637,65,57,61,2589,2800,0.472305,25,10.2871,0,0,667035122
19.044,52.5101,9.91637,65,57,61,2589,2800,0.472305,25,10.2871,0,0,719551612
19.6512,50.8874,4.88401,72,62,61,2580,2800,0.472305,25,10.3022,0,0,770433503
19.5256,51.2148,4.88401,72,62,61,2580,2800,0.472305,25,10.3022,0,0,821648269
19.4324,51.4605,4.88401,72,62,61,2580,2800,0.472305,25,10.3022,0,0,873109347
18.9522,52.7643,4.88401,72,62,61,2580,2800,0.472305,25,10.3022,0,0,925874955
19.6038,51.0104,4.88401,72,62,61,2580,2800,0.472305,25,10.3022,0,0,976884415
19.4475,51.4205,4.88401,72,62,61,2580,2800,0.472305,25,10.3022,0,0,1028305679
19.3642,51.6418,4.88401,72,62,61,2580,2800,0.472305,25,10.3022,0,0,1079947196
19.9273,50.1825,4.88401,72,62,61,2580,2800,0.472305,25,10.3022,0,0,1130130005
19.164,52.1812,4.88401,72,62,61,2580,2800,0.472305,25,10.3022,0,0,1182311636
19.2089,52.0592,4.88401,72,62,61,2580,2800,0.472305,25,10.3022,0,0,1234375426
19.4465,51.4231,4.90196,77,58,61,2573,2800,0.472305,24,10.3169,0,0,1285794134
19.2645,51.9088,4.90196,77,58,61,2573,2800,0.472305,24,10.3169,0,0,1337703675
19.6603,50.8638,4.90196,77,58,61,2573,2800,0.472305,24,10.3169,0,0,1388567893
19.5795,51.0739,4.90196,77,58,61,2573,2800,0.472305,24,10.3169,0,0,1439642325
