os,cpu,gpu,ram,kernel,driver,cpuscheduler
Ubuntu 25.10,AMD Ryzen 7 255 w/ Radeon 780M Graphics,AMD Radeon 780M Graphics (RADV PHOENIX),32127212,6.17.0-22-generic,,powersave
fps,frametime,cpu_load,gpu_load,cpu_temp,gpu_temp,gpu_core_clock,gpu_mem_clock,gpu_vram_used,gpu_power,ram_used,swap_used,process_rss,elapsed
10.2485,97.575,4.07451,89,61,62,2581,2800,0.485813,24,11.2697,0,0,448152878
13.202,75.7459,4.07451,89,61,62,2581,2800,0.485813,24,11.2697,0,0,523898985
9.12655,109.57,4.07451,89,61,62,2581,2800,0.485813,24,11.2697,0,0,633470215
13.8338,72.2868,4.07451,89,61,62,2581,2800,0.485813,24,11.2697,0,0,705755172
14.0017,71.4198,4.07451,89,61,62,2581,2800,0.485813,24,11.2697,0,0,777181811
10.3109,96.985,4.77356,88,61,62,2568,2800,0.485813,22,11.27,0,0,874163043
11.3393,88.1892,4.77356,88,61,62,2568,2800,0.485813,22,11.27,0,0,962358062
11.8492,84.3937,4.77356,88,61,62,2568,2800,0.485813,22,11.27,0,0,1046745728
9.9879,100.121,4.77356,88,61,62,2568,2800,0.485813,22,11.27,0,0,1146866254
14.0254,71.2993,4.77356,88,61,62,2568,2800,0.485813,22,11.27,0,0,1218167187
8.91035,112.229,4.77356,88,61,62,2568,2800,0.485813,22,11.27,0,0,1330404429
14.0198,71.3274,4.64853,89,60,62,2578,2800,0.485813,19,11.2707,0,0,1401725039
8.65406,115.553,4.64853,89,60,62,2578,2800,0.485813,19,11.2707,0,0,1517276635
13.6531,73.2436,4.64853,89,60,62,2578,2800,0.485813,19,11.2707,0,0,1590521089
9.70084,103.084,4.64853,89,60,62,2578,2800,0.485813,19,11.2707,0,0,1693606159
12.6591,78.9943,4.64853,89,60,62,2578,2800,0.485813,19,11.2707,0,0,1772602449
13.9459,71.7059,4.64853,89,60,62,2578,2800,0.485813,19,11.2707,0,0,1844312963
13.8869,72.0101,4.41718,90,59,62,2575,2800,0.485813,22,11.2705,0,0,1916318754
8.83631,113.169,4.41718,90,59,62,2575,2800,0.485813,22,11.2705,0,0,2029488042
13.9632,71.6169,4.41718,90,59,62,2575,2800,0.485813,22,11.2705,0,0,2101105832
8.8908,112.476,4.41718,90,59,62,2575,2800,0.485813,22,11.2705,0,0,2213580822
14.1652,70.5957,4.41718,90,59,62,2575,2800,0.485813,22,11.2705,0,0,2284177648
9.86954,101.322,4.41718,90,59,62,2575,2800,0.485813,22,11.2705,0,0,2385503424
