os,cpu,gpu,ram,kernel,driver,cpuscheduler
Ubuntu 25.10,AMD Ryzen 7 255 w/ Radeon 780M Graphics,AMD Radeon 780M Graphics (RADV PHOENIX),32127212,6.17.0-22-generic,,powersave
fps,frametime,cpu_load,gpu_load,cpu_temp,gpu_temp,gpu_core_clock,gpu_mem_clock,gpu_vram_used,gpu_power,ram_used,swap_used,process_rss,elapsed
18.1143,55.2052,5.09479,85,64,67,2559,2800,0.477406,25,19.1814,0,0,109647604
18.2595,54.766,5.09479,85,64,67,2559,2800,0.477406,25,19.1814,0,0,164414769
18.1839,54.9938,5.09479,85,64,67,2559,2800,0.477406,25,19.1814,0,0,219408761
18.4647,54.1575,5.09479,85,64,67,2559,2800,0.477406,25,19.1814,0,0,273566007
18.0915,55.2745,5.09479,85,64,67,2559,2800,0.477406,25,19.1814,0,0,328842181
18.1117,55.213,5.09479,85,64,67,2559,2800,0.477406,25,19.1814,0,0,384054034
18.1294,55.159,5.09479,85,64,67,2559,2800,0.477406,25,19.1814,0,0,439213408
18.4883,54.0884,5.09479,85,64,67,2559,2800,0.477406,25,19.1814,0,0,493302556
18.3491,54.4985,5.09479,85,64,67,2559,2800,0.477406,25,19.1814,0,0,547805272
18.6367,53.6577,10.9049,85,64,69,2547,2800,0.477406,31,19.1994,0,0,601459671
18.6078,53.741,10.9049,85,64,69,2547,2800,0.477406,31,19.1994,0,0,655200934
18.5023,54.0474,10.9049,85,64,69,2547,2800,0.477406,31,19.1994,0,0,709248583
11.9437,83.7259,10.9049,85,64,69,2547,2800,0.477406,31,19.1994,0,0,792975044
16.4785,60.6853,10.9049,85,64,69,2547,2800,0.477406,31,19.1994,0,0,853661019
18.0613,55.367,10.9049,85,64,69,2547,2800,0.477406,31,19.1994,0,0,909027854
18.8935,52.9283,10.9049,85,64,69,2547,2800,0.477406,31,19.1994,0,0,961957087
18.8226,53.1275,10.9049,85,64,69,2547,2800,0.477406,31,19.1994,0,0,1015084162
11.6843,85.585,10.9049,85,64,69,2547,2800,0.477406,31,19.1994,0,0,1100676428
16.3437,61.1858,4.71264,85,69,67,2573,2800,0.477406,24,19.196,0,0,1161856344
18.6679,53.5679,4.71264,85,69,67,2573,2800,0.477406,24,19.196,0,0,1215424620
17.8821,55.9218,4.71264,85,69,67,2573,2800,0.477406,24,19.196,0,0,1271347142
18.5742,53.8381,4.71264,85,69,67,2573,2800,0.477406,24,19.196,0,0,1325185808
18.8784,52.9707,4.71264,85,69,67,2573,2800,0.477406,24,19.196,0,0,1378156539
18.4386,54.2339,4.71264,85,69,67,2573,2800,0.477406,24,19.196,0,0,1432391030
18.6477,53.6258,4.71264,85,69,67,2573,2800,0.477406,24,19.196,0,0,1486016715
14.4845,69.0393,4.71264,85,69,67,2573,2800,0.477406,24,19.196,0,0,1555055606
12.9242,77.3742,4.71264,85,69,67,2573,2800,0.477406,24,19.196,0,0,1632436303
18.357,54.4752,4.78469,85,65,67,2575,2800,0.477406,22,19.1963,0,0,1686907390
18.617,53.7144,4.78469,85,65,67,2575,2800,0.477406,22,19.1963,0,0,1740621040
18.7864,53.23,4.78469,85,65,67,2575,2800,0.477406,22,19.1963,0,0,1793851961
18.5224,53.9887,4.78469,85,65,67,2575,2800,0.477406,22,19.1963,0,0,1847841872
18.2909,54.6719,4.78469,85,65,67,2575,2800,0.477406,22,19.1963,0,0,1902513427
18.9494,52.7721,4.78469,85,65,67,2575,2800,0.477406,22,19.1963,0,0,1955286485
18.3592,54.4686,4.78469,85,65,67,2575,2800,0.477406,22,19.1963,0,0,2009755549
11.9426,83.7338,4.78469,85,65,67,2575,2800,0.477406,22,19.1963,0,0,2093489474
16.3706,61.0852,4.78469,85,65,67,2575,2800,0.477406,22,19.1963,0,0,2154579841
18.3888,54.3808,4.6285,86,64,67,2570,2800,0.477406,23,19.1905,0,0,2208956540
18.7168,53.4279,4.6285,86,64,67,2570,2800,0.477406,23,19.1905,0,0,2262384302
18.3803,54.406,4.6285,86,64,67,2570,2800,0.477406,23,19.1905,0,0,2316791158
18.4652,54.156,4.6285,86,64,67,2570,2800,0.477406,23,19.1905,0,0,2370948054
18.7138,53.4365,4.6285,86,64,67,2570,2800,0.477406,23,19.1905,0,0,2424384311
18.7883,53.2245,4.6285,86,64,67,2570,2800,0.477406,23,19.1905,0,0,2477608981
18.4922,54.0768,4.6285,86,64,67,2570,2800,0.477406,23,19.1905,0,0,2531686917
18.3849,54.3925,4.6285,86,64,67,2570,2800,0.477406,23,19.1905,0,0,2586079447
18.1785,55.01,4.6285,86,64,67,2570,2800,0.477406,23,19.1905,0,0,2641089900
18.7256,53.4028,4.6285,86,64,67,2570,2800,0.477406,23,19.1905,0,0,2694497884
