os,cpu,gpu,ram,kernel,driver,cpuscheduler
Ubuntu 25.10,AMD Ryzen 7 255 w/ Radeon 780M Graphics,AMD Radeon 780M Graphics (RADV PHOENIX),32127212,6.17.0-22-generic,,powersave
fps,frametime,cpu_load,gpu_load,cpu_temp,gpu_temp,gpu_core_clock,gpu_mem_clock,gpu_vram_used,gpu_power,ram_used,swap_used,process_rss,elapsed
17.6455,56.6718,2.97143,90,62,63,2590,2800,0.477104,20,15.9967,0,0,582055405
17.7544,56.3239,2.97143,90,62,63,2590,2800,0.477104,20,15.9967,0,0,638379513
17.8791,55.9313,2.97143,90,62,63,2590,2800,0.477104,20,15.9967,0,0,694310160
12.9745,77.0745,2.97143,90,62,63,2590,2800,0.477104,20,15.9967,0,0,771385641
13.8454,72.226,2.97143,90,62,63,2590,2800,0.477104,20,15.9967,0,0,843612508
17.5087,57.1144,2.97143,90,62,63,2590,2800,0.477104,20,15.9967,0,0,900727316
17.7501,56.3376,2.97143,90,62,63,2590,2800,0.477104,20,15.9967,0,0,957071622
17.9556,55.693,3.42717,91,61,64,2595,2800,0.477104,19,15.997,0,0,1012758059
17.5674,56.9237,3.42717,91,61,64,2595,2800,0.477104,19,15.997,0,0,1069683200
16.2169,61.6641,3.42717,91,61,64,2595,2800,0.477104,19,15.997,0,0,1131347208
11.4247,87.5298,3.42717,91,61,64,2595,2800,0.477104,19,15.997,0,0,1218877625
17.7756,56.257,3.42717,91,61,64,2595,2800,0.477104,19,15.997,0,0,1275135047
17.6037,56.8063,3.42717,91,61,64,2595,2800,0.477104,19,15.997,0,0,1331941444
17.6646,56.6104,3.42717,91,61,64,2595,2800,0.477104,19,15.997,0,0,1388551751
17.997,55.5648,3.42717,91,61,64,2595,2800,0.477104,19,15.997,0,0,1444117361
17.7658,56.288,3.42717,91,61,64,2595,2800,0.477104,19,15.997,0,0,1500413556
12.6847,78.835,3.49243,91,61,64,2596,2800,0.477104,20,15.9973,0,0,1579240587
14.3044,69.9087,3.49243,91,61,64,2596,2800,0.477104,20,15.9973,0,0,1649150119
17.5179,57.0845,3.49243,91,61,64,2596,2800,0.477104,20,15.9973,0,0,1706235982
17.5864,56.8621,3.49243,91,61,64,2596,2800,0.477104,20,15.9973,0,0,1763098314
17.7456,56.3519,3.49243,91,61,64,2596,2800,0.477104,20,15.9973,0,0,1819449784
17.9112,55.8311,3.49243,91,61,64,2596,2800,0.477104,20,15.9973,0,0,1875282706
15.782,63.3635,3.49243,91,61,64,2596,2800,0.477104,20,15.9973,0,0,1938645114
11.698,85.4845,3.49243,91,61,64,2596,2800,0.477104,20,15.9973,0,0,2024136019
17.6815,56.5562,3.02663,91,61,63,2594,2800,0.477104,19,15.9968,0,0,2080686634
17.643,56.6798,3.02663,91,61,63,2594,2800,0.477104,19,15.9968,0,0,2137366522
17.9569,55.689,3.02663,91,61,63,2594,2800,0.477104,19,15.9968,0,0,2193056686
17.3162,57.7493,3.02663,91,61,63,2594,2800,0.477104,19,15.9968,0,0,2250805628
17.6749,56.5775,3.02663,91,61,63,2594,2800,0.477104,19,15.9968,0,0,2307384076
18.0571,55.38,3.02663,91,61,63,2594,2800,0.477104,19,15.9968,0,0,2362763845
17.1202,58.4106,3.02663,91,61,63,2594,2800,0.477104,19,15.9968,0,0,2421174895
11.1653,89.5632,3.02663,91,61,63,2594,2800,0.477104,19,15.9968,0,0,2510739564
17.5448,56.9969,3.02663,91,61,63,2594,2800,0.477104,19,15.9968,0,0,2567740898
17.3948,57.4886,3.48432,91,61,64,2593,2800,0.477104,21,15.9979,0,0,2625225843
17.824,56.1043,3.48432,91,61,64,2593,2800,0.477104,21,15.9979,0,0,2681331079
14.6059,68.4657,3.48432,91,61,64,2593,2800,0.477104,21,15.9979,0,0,2749795879
12.4491,80.327,3.48432,91,61,64,2593,2800,0.477104,21,15.9979,0,0,2830124238
17.6372,56.6985,3.48432,91,61,64,2593,2800,0.477104,21,15.9979,0,0,2886823142
17.617,56.7634,3.48432,91,61,64,2593,2800,0.477104,21,15.9979,0,0,2943585766
17.9988,55.5593,3.48432,91,61,64,2593,2800,0.477104,21,15.9979,0,0,2999145705
17.8243,56.1032,3.48432,91,61,64,2593,2800,0.477104,21,15.9979,0,0,3055249308
17.5599,56.948,3.48432,91,61,64,2593,2800,0.477104,21,15.9979,0,0,3112207961
11.1094,90.0136,3.58796,91,61,63,2594,2800,0.477104,22,15.9963,0,0,3202213010
16.6117,60.1984,3.58796,91,61,63,2594,2800,0.477104,22,15.9963,0,0,3262412549
17.8373,56.0623,3.58796,91,61,63,2594,2800,0.477104,22,15.9963,0,0,3318474814
17.7462,56.3499,3.58796,91,61,63,2594,2800,0.477104,22,15.9963,0,0,3374824821
17.9614,55.675,3.58796,91,61,63,2594,2800,0.477104,22,15.9963,0,0,3430499786
17.601,56.8151,3.58796,91,61,63,2594,2800,0.477104,22,15.9963,0,0,3487316032
18.025,55.4786,3.58796,91,61,63,2594,2800,0.477104,22,15.9963,0,0,3542793555
17.8248,56.1016,3.58796,91,61,63,2594,2800,0.477104,22,15.9963,0,0,3598896086
12.4155,80.5442,3.58796,91,61,63,2594,2800,0.477104,22,15.9963,0,0,3679446944
14.1316,70.7634,3.12849,91,61,63,2583,2800,0.477104,21,15.9968,0,0,3750204844
17.695,56.5131,3.12849,91,61,63,2583,2800,0.477104,21,15.9968,0,0,3806718860
17.767,56.284,3.12849,91,61,63,2583,2800,0.477104,21,15.9968,0,0,3863002792
17.308,57.7767,3.12849,91,61,63,2583,2800,0.477104,21,15.9968,0,0,3920779126
11.2242,89.0929,3.12849,91,61,63,2583,2800,0.477104,21,15.9968,0,0,4009873069
17.6092,56.7887,3.12849,91,61,63,2583,2800,0.477104,21,15.9968,0,0,4066661943
17.5744,56.9008,3.12849,91,61,63,2583,2800,0.477104,21,15.9968,0,0,4123562447
17.9883,55.5918,3.12849,91,61,63,2583,2800,0.477104,21,15.9968,0,0,4179155167
17.611,56.7826,3.12849,91,61,63,2583,2800,0.477104,21,15.9968,0,0,4235943059
17.9051,55.8501,3.07517,91,60,64,2594,2800,0.477104,20,15.9965,0,0,4291789096
17.8923,55.8901,3.07517,91,60,64,2594,2800,0.477104,20,15.9965,0,0,4347680109
17.8472,56.0313,3.07517,91,60,64,2594,2800,0.477104,20,15.9965,0,0,4403712117
